Year,Jurisdiction,Commodity Group,Domestic consumption
2000,Canada,Hardwood lumber (cubic metres),-289634
2000,Canada,Newsprint (tonnes),-8681978
2000,Canada,Printing and writing paper (tonnes),-2641701
2000,Canada,Softwood lumber (cubic metres),-48021750
2000,Canada,"Structural panels (plywood and oriented strandboard), (cubic metres)",-7405049
2000,Canada,Wood pulp (tonnes),-11629062
2001,Canada,Hardwood lumber (cubic metres),1308240
2001,Canada,Newsprint (tonnes),-7976096
2001,Canada,Printing and writing paper (tonnes),-2821086
2001,Canada,Softwood lumber (cubic metres),23700789
2001,Canada,"Structural panels (plywood and oriented strandboard), (cubic metres)",2274265
2001,Canada,Wood pulp (tonnes),13625894
2002,Canada,Hardwood lumber (cubic metres),1524209
2002,Canada,Newsprint (tonnes),-8086505
2002,Canada,Printing and writing paper (tonnes),-3442409
2002,Canada,Softwood lumber (cubic metres),28510843
2002,Canada,"Structural panels (plywood and oriented strandboard), (cubic metres)",2419172
2002,Canada,Wood pulp (tonnes),13668011
2003,Canada,Hardwood lumber (cubic metres),1560024
2003,Canada,Newsprint (tonnes),-8223563
2003,Canada,Printing and writing paper (tonnes),-3670226
2003,Canada,Softwood lumber (cubic metres),27254936
2003,Canada,"Structural panels (plywood and oriented strandboard), (cubic metres)",2654840
2003,Canada,Wood pulp (tonnes),14690492
2004,Canada,Hardwood lumber (cubic metres),2691259
2004,Canada,Newsprint (tonnes),-7643092
2004,Canada,Printing and writing paper (tonnes),-4009268
2004,Canada,Softwood lumber (cubic metres),28347773
2004,Canada,"Structural panels (plywood and oriented strandboard), (cubic metres)",3391553
2004,Canada,Wood pulp (tonnes),15001287
2005,Canada,Hardwood lumber (cubic metres),2234427
2005,Canada,Newsprint (tonnes),-7249436
2005,Canada,Printing and writing paper (tonnes),-3938252
2005,Canada,Softwood lumber (cubic metres),26734946
2005,Canada,"Structural panels (plywood and oriented strandboard), (cubic metres)",3132891
2005,Canada,Wood pulp (tonnes),14968420
2006,Canada,Hardwood lumber (cubic metres),2006172
2006,Canada,Newsprint (tonnes),-6652802
2006,Canada,Printing and writing paper (tonnes),-3662022
2006,Canada,Softwood lumber (cubic metres),27234707
2006,Canada,"Structural panels (plywood and oriented strandboard), (cubic metres)",3460645
2006,Canada,Wood pulp (tonnes),12854187
2007,Canada,Hardwood lumber (cubic metres),2207239
2007,Canada,Newsprint (tonnes),-5973434
2007,Canada,Printing and writing paper (tonnes),-3533695
2007,Canada,Softwood lumber (cubic metres),26326449
2007,Canada,"Structural panels (plywood and oriented strandboard), (cubic metres)",3931113
2007,Canada,Wood pulp (tonnes),12195218
2008,Canada,Hardwood lumber (cubic metres),2122346
2008,Canada,Newsprint (tonnes),-5687864
2008,Canada,Printing and writing paper (tonnes),-3175288
2008,Canada,Softwood lumber (cubic metres),23942515
2008,Canada,"Structural panels (plywood and oriented strandboard), (cubic metres)",4846209
2008,Canada,Wood pulp (tonnes),11079340
2009,Canada,Hardwood lumber (cubic metres),1719323
2009,Canada,Newsprint (tonnes),-3691649
2009,Canada,Printing and writing paper (tonnes),-2715117
2009,Canada,Softwood lumber (cubic metres),19235402
2009,Canada,"Structural panels (plywood and oriented strandboard), (cubic metres)",3396574
2009,Canada,Wood pulp (tonnes),9061581
2010,Canada,Hardwood lumber (cubic metres),2758963
2010,Canada,Newsprint (tonnes),-4155104
2010,Canada,Printing and writing paper (tonnes),-2332282
2010,Canada,Softwood lumber (cubic metres),22762033
2010,Canada,"Structural panels (plywood and oriented strandboard), (cubic metres)",4713032
2010,Canada,Wood pulp (tonnes),9446433
2011,Canada,Hardwood lumber (cubic metres),1973855
2011,Canada,Newsprint (tonnes),-4105740
2011,Canada,Printing and writing paper (tonnes),-2035593
2011,Canada,Softwood lumber (cubic metres),19728538
2011,Canada,"Structural panels (plywood and oriented strandboard), (cubic metres)",5349631
2011,Canada,Wood pulp (tonnes),8833399
2012,Canada,Hardwood lumber (cubic metres),2028707
2012,Canada,Newsprint (tonnes),-3429679
2012,Canada,Printing and writing paper (tonnes),-1820753
2012,Canada,Softwood lumber (cubic metres),21736796
2012,Canada,"Structural panels (plywood and oriented strandboard), (cubic metres)",4767455
2012,Canada,Wood pulp (tonnes),7513735
2013,Canada,Hardwood lumber (cubic metres),1974011
2013,Canada,Newsprint (tonnes),-3582014
2013,Canada,Printing and writing paper (tonnes),-1969911
2013,Canada,Softwood lumber (cubic metres),20769674
2013,Canada,"Structural panels (plywood and oriented strandboard), (cubic metres)",4319969
2013,Canada,Wood pulp (tonnes),7677944
2014,Canada,Hardwood lumber (cubic metres),1766424
2014,Canada,Newsprint (tonnes),-3780547
2014,Canada,Printing and writing paper (tonnes),-1882844
2014,Canada,Softwood lumber (cubic metres),19068561
2014,Canada,"Structural panels (plywood and oriented strandboard), (cubic metres)",4819429
2014,Canada,Wood pulp (tonnes),7570014
2015,Canada,Hardwood lumber (cubic metres),2307129
2015,Canada,Newsprint (tonnes),-3254188
2015,Canada,Printing and writing paper (tonnes),-1694821
2015,Canada,Softwood lumber (cubic metres),22880901
2015,Canada,"Structural panels (plywood and oriented strandboard), (cubic metres)",6882913
2015,Canada,Wood pulp (tonnes),6961600
2016,Canada,Hardwood lumber (cubic metres),1650392
2016,Canada,Newsprint (tonnes),-3057287
2016,Canada,Printing and writing paper (tonnes),-1663848
2016,Canada,Softwood lumber (cubic metres),20899547
2016,Canada,"Structural panels (plywood and oriented strandboard), (cubic metres)",4034815
2016,Canada,Wood pulp (tonnes),7050006
2017,Canada,Hardwood lumber (cubic metres),1528290
2017,Canada,Newsprint (tonnes),-2821242
2017,Canada,Printing and writing paper (tonnes),-1605239
2017,Canada,Softwood lumber (cubic metres),23036173
2017,Canada,"Structural panels (plywood and oriented strandboard), (cubic metres)",4308620
2017,Canada,Wood pulp (tonnes),6786756
2018,Canada,Hardwood lumber (cubic metres),1319708
2018,Canada,Newsprint (tonnes),-2818405
2018,Canada,Printing and writing paper (tonnes),-1759902
2018,Canada,Softwood lumber (cubic metres),24512074
2018,Canada,"Structural panels (plywood and oriented strandboard), (cubic metres)",13265362
2018,Canada,Wood pulp (tonnes),6987631
2019,Canada,Hardwood lumber (cubic metres),1038214
2019,Canada,Newsprint (tonnes),-2386634
2019,Canada,Printing and writing paper (tonnes),-1594452
2019,Canada,Softwood lumber (cubic metres),19433524
2019,Canada,"Structural panels (plywood and oriented strandboard), (cubic metres)",12042336
2019,Canada,Wood pulp (tonnes),6560011
2020,Canada,Hardwood lumber (cubic metres),989371
2020,Canada,Newsprint (tonnes),-1959723
2020,Canada,Printing and writing paper (tonnes),-1435688
2020,Canada,Softwood lumber (cubic metres),19137791
2020,Canada,"Structural panels (plywood and oriented strandboard), (cubic metres)",12015246
2020,Canada,Wood pulp (tonnes),5918636
2021,Canada,Hardwood lumber (cubic metres),1040888
2021,Canada,Newsprint (tonnes),-1979125
2021,Canada,Printing and writing paper (tonnes),-1483740
2021,Canada,Softwood lumber (cubic metres),19767499
2021,Canada,"Structural panels (plywood and oriented strandboard), (cubic metres)",13031748
2021,Canada,Wood pulp (tonnes),6577464
2022,Canada,Hardwood lumber (cubic metres),1057713
2022,Canada,Newsprint (tonnes),-1904671
2022,Canada,Printing and writing paper (tonnes),-1483410
2022,Canada,Softwood lumber (cubic metres),17870993
